"","Date","country","lat","long","confirmed","death","recovered"
"1449","2020-04-27","Germany",51,9,988,150,2500
"1450","2020-04-28","Germany",51,9,1154,188,2900
"1451","2020-04-29","Germany",51,9,1627,153,3000
"1452","2020-04-30","Germany",51,9,1470,156,3100
"1453","2020-05-01","Germany",51,9,1068,113,3400
"1454","2020-05-02","Germany",51,9,890,76,2100
"1455","2020-05-03","Germany",51,9,697,54,1600
"1456","2020-05-04","Germany",51,9,488,127,2100
"1457","2020-05-05","Germany",51,9,855,0,2400
"1458","2020-05-06","Germany",51,9,1155,282,4800
"1459","2020-05-07","Germany",51,9,1268,117,1800
"1460","2020-05-08","Germany",51,9,1158,118,0
"1461","2020-05-09","Germany",51,9,736,39,1600
"1462","2020-05-10","Germany",51,9,555,20,1100
"1463","2020-05-11","Germany",51,9,697,92,1217
"1464","2020-05-12","Germany",51,9,595,77,1583
"1465","2020-05-13","Germany",51,9,927,123,1500
"1466","2020-05-14","Germany",51,9,380,23,1600
"1467","2020-05-15","Germany",51,9,755,13,1297
"1468","2020-05-16","Germany",51,9,519,41,1003
"1469","2020-05-17","Germany",51,9,617,24,1411
"1470","2020-05-18","Germany",51,9,182,41,1030
"1471","2020-05-19","Germany",51,9,1227,78,640
"1472","2020-05-20","Germany",51,9,695,63,1285
"1473","2020-05-21","Germany",51,9,548,59,1121
"1474","2020-05-22","Germany",51,9,689,25,977
"1475","2020-05-23","Germany",51,9,276,33,652
"1476","2020-05-24","Germany",51,9,342,22,565
"1477","2020-05-25","Germany",51,9,272,26,918
"1478","2020-05-26","Germany",51,9,600,63,768
"1479","2020-05-27","Germany",51,9,324,56,853
"1480","2020-05-28","Germany",51,9,672,42,540
"1481","2020-05-29","Germany",51,9,726,34,885
"1482","2020-05-30","Germany",51,9,267,26,663
"1483","2020-05-31","Germany",51,9,221,10,444
"1484","2020-06-01","Germany",51,9,184,15,280
"1485","2020-06-02","Germany",51,9,285,8,977
"1486","2020-06-03","Germany",51,9,242,39,844
"1487","2020-06-04","Germany",51,9,351,33,456
"1488","2020-06-05","Germany",51,9,452,23,571
"1489","2020-06-06","Germany",51,9,526,15,478
"1490","2020-06-07","Germany",51,9,300,12,266
"1491","2020-06-08","Germany",51,9,359,10,332
"1492","2020-06-09","Germany",51,9,397,41,573
"1493","2020-06-10","Germany",51,9,16,16,501
"1494","2020-06-11","Germany",51,9,169,20,331
"1495","2020-06-12","Germany",51,9,535,11,574
"1496","2020-06-13","Germany",51,9,41,10,435
"1497","2020-06-14","Germany",51,9,251,8,119
"1498","2020-06-15","Germany",51,9,164,6,603
"1499","2020-06-16","Germany",51,9,570,13,150
"1500","2020-06-17","Germany",51,9,352,31,757
"1501","2020-06-18","Germany",51,9,1213,24,248
"1502","2020-06-19","Germany",51,9,482,12,125
"1503","2020-06-20","Germany",51,9,371,8,637
"1504","2020-06-21","Germany",51,9,602,0,131
"1505","2020-06-22","Germany",51,9,496,4,403
"1506","2020-06-23","Germany",51,9,712,15,682
"1507","2020-06-24","Germany",51,9,391,14,597
"1508","2020-06-25","Germany",51,9,500,12,342
"1509","2020-06-26","Germany",51,9,665,25,385
"1510","2020-06-27","Germany",51,9,422,3,369
"1511","2020-06-28","Germany",51,9,235,0,139
"1512","2020-06-29","Germany",51,9,349,8,113
"1513","2020-06-30","Germany",51,9,376,14,330
"1514","2020-07-01","Germany",51,9,475,5,1000
"1515","2020-07-02","Germany",51,9,477,11,700
"1516","2020-07-03","Germany",51,9,410,4,500
"1517","2020-07-04","Germany",51,9,418,10,700
"1518","2020-07-05","Germany",51,9,325,3,719
"1519","2020-07-06","Germany",51,9,541,1,441
"1520","2020-07-07","Germany",51,9,279,10,501
"1521","2020-07-08","Germany",51,9,356,14,492
"1522","2020-01-22","India",21,78,0,0,0
"1523","2020-01-23","India",21,78,0,0,0
"1524","2020-01-24","India",21,78,0,0,0
"1525","2020-01-25","India",21,78,0,0,0
"1526","2020-01-26","India",21,78,0,0,0
"1527","2020-01-27","India",21,78,0,0,0
"1528","2020-01-28","India",21,78,0,0,0
"1529","2020-01-29","India",21,78,0,0,0
"1530","2020-01-30","India",21,78,1,0,0
"1531","2020-01-31","India",21,78,0,0,0
"1532","2020-02-01","India",21,78,0,0,0
"1533","2020-02-02","India",21,78,1,0,0
"1534","2020-02-03","India",21,78,1,0,0
"1535","2020-02-04","India",21,78,0,0,0
"1536","2020-02-05","India",21,78,0,0,0
"1537","2020-02-06","India",21,78,0,0,0
"1538","2020-02-07","India",21,78,0,0,0
"1539","2020-02-08","India",21,78,0,0,0
"1540","2020-02-09","India",21,78,0,0,0
"1541","2020-02-10","India",21,78,0,0,0
"1542","2020-02-11","India",21,78,0,0,0
"1543","2020-02-12","India",21,78,0,0,0
"1544","2020-02-13","India",21,78,0,0,0
"1545","2020-02-14","India",21,78,0,0,0
"1546","2020-02-15","India",21,78,0,0,0
"1547","2020-02-16","India",21,78,0,0,3
"1548","2020-02-17","India",21,78,0,0,0
"1549","2020-02-18","India",21,78,0,0,0
"1550","2020-02-19","India",21,78,0,0,0
"1551","2020-02-20","India",21,78,0,0,0
"1552","2020-02-21","India",21,78,0,0,0
"1553","2020-02-22","India",21,78,0,0,0
"1554","2020-02-23","India",21,78,0,0,0
"1555","2020-02-24","India",21,78,0,0,0
"1556","2020-02-25","India",21,78,0,0,0
"1557","2020-02-26","India",21,78,0,0,0
"1558","2020-02-27","India",21,78,0,0,0
"1559","2020-02-28","India",21,78,0,0,0
"1560","2020-02-29","India",21,78,0,0,0
"1561","2020-03-01","India",21,78,0,0,0
"1562","2020-03-02","India",21,78,2,0,0
"1563","2020-03-03","India",21,78,0,0,0
"1564","2020-03-04","India",21,78,23,0,0
"1565","2020-03-05","India",21,78,2,0,0
"1566","2020-03-06","India",21,78,1,0,0
"1567","2020-03-07","India",21,78,3,0,0
"1568","2020-03-08","India",21,78,5,0,0
"1569","2020-03-09","India",21,78,4,0,0
"1570","2020-03-10","India",21,78,13,0,1
"1571","2020-03-11","India",21,78,6,1,0
"1572","2020-03-12","India",21,78,11,0,0
"1573","2020-03-13","India",21,78,9,1,0
"1574","2020-03-14","India",21,78,20,0,0
"1575","2020-03-15","India",21,78,11,0,9
"1576","2020-03-16","India",21,78,6,0,0
"1577","2020-03-17","India",21,78,23,1,1
"1578","2020-03-18","India",21,78,14,0,0
"1579","2020-03-19","India",21,78,38,1,1
"1580","2020-03-20","India",21,78,50,1,5
"1581","2020-03-21","India",21,78,86,1,3
"1582","2020-03-22","India",21,78,66,3,4
"1583","2020-03-23","India",21,78,103,3,0
"1584","2020-03-24","India",21,78,37,0,13
"1585","2020-03-25","India",21,78,121,2,3
"1586","2020-03-26","India",21,78,70,8,2
"1587","2020-03-27","India",21,78,160,0,28
"1588","2020-03-28","India",21,78,100,4,11
"1589","2020-03-29","India",21,78,37,3,11
"1590","2020-03-30","India",21,78,227,5,7
"1591","2020-03-31","India",21,78,146,3,21
"1592","2020-04-01","India",21,78,601,23,25
"1593","2020-04-02","India",21,78,545,14,43
"1594","2020-04-03","India",21,78,24,0,1
"1595","2020-04-04","India",21,78,515,14,37
"1596","2020-04-05","India",21,78,506,13,0
"1597","2020-04-06","India",21,78,1190,37,146
"1598","2020-04-07","India",21,78,533,14,46
"1599","2020-04-08","India",21,78,605,28,85
"1600","2020-04-09","India",21,78,809,48,114
"1601","2020-04-10","India",21,78,873,20,154
"1602","2020-04-11","India",21,78,848,42,195
"1603","2020-04-12","India",21,78,759,43,111
"1604","2020-04-13","India",21,78,1248,27,101
"1605","2020-04-14","India",21,78,1034,35,178
"1606","2020-04-15","India",21,78,835,12,73
"1607","2020-04-16","India",21,78,1108,43,336
"1608","2020-04-17","India",21,78,922,38,273
"1609","2020-04-18","India",21,78,1370,35,422
"1610","2020-04-19","India",21,78,1893,38,391
"1611","2020-04-20","India",21,78,924,33,419
"1612","2020-04-21","India",21,78,1541,53,702
"1613","2020-04-22","India",21,78,1290,36,395
"1614","2020-04-23","India",21,78,1707,40,642
"1615","2020-04-24","India",21,78,1453,59,486
"1616","2020-04-25","India",21,78,1753,45,441
"1617","2020-04-26","India",21,78,1607,56,584
"1618","2020-04-27","India",21,78,1561,58,614
"1619","2020-04-28","India",21,78,1873,69,610
"1620","2020-04-29","India",21,78,1738,71,690
"1621","2020-04-30","India",21,78,1801,75,631
"1622","2020-05-01","India",21,78,2394,69,939
"1623","2020-05-02","India",21,78,2442,100,812
"1624","2020-05-03","India",21,78,2806,68,956
"1625","2020-05-04","India",21,78,3932,175,1072
"1626","2020-05-05","India",21,78,2963,127,1295
"1627","2020-05-06","India",21,78,3587,92,1189
"1628","2020-05-07","India",21,78,3364,104,1445
"1629","2020-05-08","India",21,78,3344,96,1111
"1630","2020-05-09","India",21,78,3113,116,1414
"1631","2020-05-10","India",21,78,4353,111,1668
"1632","2020-05-11","India",21,78,3607,82,1580
"1633","2020-05-12","India",21,78,3524,121,1871
"1634","2020-05-13","India",21,78,3763,136,1980
"1635","2020-05-14","India",21,78,3942,98,1569
"1636","2020-05-15","India",21,78,3787,104,2289
"1637","2020-05-16","India",21,78,4864,118,3966
"1638","2020-05-17","India",21,78,5050,154,2571
"1639","2020-05-18","India",21,78,4630,131,2438
"1640","2020-05-19","India",21,78,6147,146,3076
"1641","2020-05-20","India",21,78,5553,132,3113
"1642","2020-05-21","India",21,78,6198,150,3131
"1643","2020-05-22","India",21,78,6568,142,3271
"1644","2020-05-23","India",21,78,6629,142,2561
"1645","2020-05-24","India",21,78,7113,156,3307
"1646","2020-05-25","India",21,78,6414,148,3014
"1647","2020-05-26","India",21,78,5843,172,3571
"1648","2020-05-27","India",21,78,7293,190,3472
"1649","2020-05-28","India",21,78,7300,177,3171
"1650","2020-05-29","India",21,78,8105,269,11707
"1651","2020-05-30","India",21,78,8336,205,4309
"1652","2020-05-31","India",21,78,8782,223,4916
"1653","2020-06-01","India",21,78,7761,200,3902
"1654","2020-06-02","India",21,78,8821,221,4531
"1655","2020-06-03","India",21,78,9633,259,3786
"1656","2020-06-04","India",21,78,9889,275,4379
"1657","2020-06-05","India",21,78,9471,286,4783
"1658","2020-06-06","India",21,78,10438,297,5462
"1659","2020-06-07","India",21,78,10864,261,5153
"1660","2020-06-08","India",21,78,8442,266,5247
"1661","2020-06-09","India",21,78,10218,277,5575
"1662","2020-06-10","India",21,78,10459,352,536
"1663","2020-06-11","India",21,78,10930,396,11989
"1664","2020-06-12","India",21,78,11458,386,7135
"1665","2020-06-13","India",21,78,11929,311,8049
"1666","2020-06-14","India",21,78,11502,325,7419
"1667","2020-06-15","India",21,78,10667,380,10215
"1668","2020-06-16","India",21,78,10974,2003,6922
"1669","2020-06-17","India",21,78,12881,334,7390
"1670","2020-06-18","India",21,78,13586,336,10386
"1671","2020-06-19","India",21,78,14516,375,9120
"1672","2020-06-20","India",21,78,15403,306,13897
"1673","2020-06-21","India",21,78,14831,445,9468
"1674","2020-06-22","India",21,78,14933,312,10994
"1675","2020-06-23","India",21,78,15968,465,10495
"1676","2020-06-24","India",21,78,16922,418,13012
"1677","2020-06-25","India",21,78,17296,407,13940
"1678","2020-06-26","India",21,78,18552,384,10244
"1679","2020-06-27","India",21,78,19906,410,13832
"1680","2020-06-28","India",21,78,19459,380,12010
"1681","2020-06-29","India",21,78,18522,418,13099
"1682","2020-06-30","India",21,78,18641,507,13090
"1683","2020-07-01","India",21,78,19160,434,11948
"1684","2020-07-02","India",21,78,20903,379,20032
"1685","2020-07-03","India",21,78,22771,442,14335
"1686","2020-07-04","India",21,78,24850,613,14856
"1687","2020-07-05","India",21,78,24248,425,15350
"1688","2020-07-06","India",21,78,22251,466,15501
"1689","2020-07-07","India",21,78,22753,483,16897
"1690","2020-07-08","India",21,78,24879,487,19547
"1691","2020-01-22","Indonesia",-0.7893,113.9213,0,0,0
"1692","2020-01-23","Indonesia",-0.7893,113.9213,0,0,0
"1693","2020-01-24","Indonesia",-0.7893,113.9213,0,0,0
"1694","2020-01-25","Indonesia",-0.7893,113.9213,0,0,0
"1695","2020-01-26","Indonesia",-0.7893,113.9213,0,0,0
"1696","2020-01-27","Indonesia",-0.7893,113.9213,0,0,0
"1697","2020-01-28","Indonesia",-0.7893,113.9213,0,0,0
"1698","2020-01-29","Indonesia",-0.7893,113.9213,0,0,0
"1699","2020-01-30","Indonesia",-0.7893,113.9213,0,0,0
"1700","2020-01-31","Indonesia",-0.7893,113.9213,0,0,0
"1701","2020-02-01","Indonesia",-0.7893,113.9213,0,0,0
"1702","2020-02-02","Indonesia",-0.7893,113.9213,0,0,0
"1703","2020-02-03","Indonesia",-0.7893,113.9213,0,0,0
"1704","2020-02-04","Indonesia",-0.7893,113.9213,0,0,0
"1705","2020-02-05","Indonesia",-0.7893,113.9213,0,0,0
"1706","2020-02-06","Indonesia",-0.7893,113.9213,0,0,0
"1707","2020-02-07","Indonesia",-0.7893,113.9213,0,0,0
"1708","2020-02-08","Indonesia",-0.7893,113.9213,0,0,0
"1709","2020-02-09","Indonesia",-0.7893,113.9213,0,0,0
"1710","2020-02-10","Indonesia",-0.7893,113.9213,0,0,0
"1711","2020-02-11","Indonesia",-0.7893,113.9213,0,0,0
"1712","2020-02-12","Indonesia",-0.7893,113.9213,0,0,0
"1713","2020-02-13","Indonesia",-0.7893,113.9213,0,0,0
"1714","2020-02-14","Indonesia",-0.7893,113.9213,0,0,0
"1715","2020-02-15","Indonesia",-0.7893,113.9213,0,0,0
"1716","2020-02-16","Indonesia",-0.7893,113.9213,0,0,0
"1717","2020-02-17","Indonesia",-0.7893,113.9213,0,0,0
"1718","2020-02-18","Indonesia",-0.7893,113.9213,0,0,0
"1719","2020-02-19","Indonesia",-0.7893,113.9213,0,0,0
"1720","2020-02-20","Indonesia",-0.7893,113.9213,0,0,0
"1721","2020-02-21","Indonesia",-0.7893,113.9213,0,0,0
"1722","2020-02-22","Indonesia",-0.7893,113.9213,0,0,0
"1723","2020-02-23","Indonesia",-0.7893,113.9213,0,0,0
"1724","2020-02-24","Indonesia",-0.7893,113.9213,0,0,0
"1725","2020-02-25","Indonesia",-0.7893,113.9213,0,0,0
"1726","2020-02-26","Indonesia",-0.7893,113.9213,0,0,0
"1727","2020-02-27","Indonesia",-0.7893,113.9213,0,0,0
"1728","2020-02-28","Indonesia",-0.7893,113.9213,0,0,0
"1729","2020-02-29","Indonesia",-0.7893,113.9213,0,0,0
"1730","2020-03-01","Indonesia",-0.7893,113.9213,0,0,0
"1731","2020-03-02","Indonesia",-0.7893,113.9213,2,0,0
"1732","2020-03-03","Indonesia",-0.7893,113.9213,0,0,0
"1733","2020-03-04","Indonesia",-0.7893,113.9213,0,0,0
"1734","2020-03-05","Indonesia",-0.7893,113.9213,0,0,0
"1735","2020-03-06","Indonesia",-0.7893,113.9213,2,0,0
"1736","2020-03-07","Indonesia",-0.7893,113.9213,0,0,0
"1737","2020-03-08","Indonesia",-0.7893,113.9213,2,0,0
"1738","2020-03-09","Indonesia",-0.7893,113.9213,13,0,0
"1739","2020-03-10","Indonesia",-0.7893,113.9213,8,0,2
"1740","2020-03-11","Indonesia",-0.7893,113.9213,7,1,0
"1741","2020-03-12","Indonesia",-0.7893,113.9213,0,0,0
"1742","2020-03-13","Indonesia",-0.7893,113.9213,35,3,0
"1743","2020-03-14","Indonesia",-0.7893,113.9213,27,1,6
"1744","2020-03-15","Indonesia",-0.7893,113.9213,21,0,0
"1745","2020-03-16","Indonesia",-0.7893,113.9213,17,0,0
"1746","2020-03-17","Indonesia",-0.7893,113.9213,38,0,0
"1747","2020-03-18","Indonesia",-0.7893,113.9213,55,14,3
"1748","2020-03-19","Indonesia",-0.7893,113.9213,84,6,0
"1749","2020-03-20","Indonesia",-0.7893,113.9213,58,7,4
"1750","2020-03-21","Indonesia",-0.7893,113.9213,81,6,0
"1751","2020-03-22","Indonesia",-0.7893,113.9213,64,10,14
"1752","2020-03-23","Indonesia",-0.7893,113.9213,65,1,0
"1753","2020-03-24","Indonesia",-0.7893,113.9213,107,6,1
"1754","2020-03-25","Indonesia",-0.7893,113.9213,104,3,1
"1755","2020-03-26","Indonesia",-0.7893,113.9213,103,20,4
"1756","2020-03-27","Indonesia",-0.7893,113.9213,153,9,11
"1757","2020-03-28","Indonesia",-0.7893,113.9213,109,15,13
"1758","2020-03-29","Indonesia",-0.7893,113.9213,130,12,5
"1759","2020-03-30","Indonesia",-0.7893,113.9213,129,8,11
"1760","2020-03-31","Indonesia",-0.7893,113.9213,114,14,6
"1761","2020-04-01","Indonesia",-0.7893,113.9213,149,21,22
"1762","2020-04-02","Indonesia",-0.7893,113.9213,113,13,9
"1763","2020-04-03","Indonesia",-0.7893,113.9213,196,11,22
"1764","2020-04-04","Indonesia",-0.7893,113.9213,106,10,16
"1765","2020-04-05","Indonesia",-0.7893,113.9213,181,7,14
"1766","2020-04-06","Indonesia",-0.7893,113.9213,218,11,28
"1767","2020-04-07","Indonesia",-0.7893,113.9213,247,12,12
"1768","2020-04-08","Indonesia",-0.7893,113.9213,218,19,18
"1769","2020-04-09","Indonesia",-0.7893,113.9213,337,40,30
"1770","2020-04-10","Indonesia",-0.7893,113.9213,219,26,30
"1771","2020-04-11","Indonesia",-0.7893,113.9213,330,21,4
"1772","2020-04-12","Indonesia",-0.7893,113.9213,399,46,73
"1773","2020-04-13","Indonesia",-0.7893,113.9213,316,26,21
"1774","2020-04-14","Indonesia",-0.7893,113.9213,282,60,46
"1775","2020-04-15","Indonesia",-0.7893,113.9213,297,10,20
"1776","2020-04-16","Indonesia",-0.7893,113.9213,380,27,102
"1777","2020-04-17","Indonesia",-0.7893,113.9213,407,24,59
"1778","2020-04-18","Indonesia",-0.7893,113.9213,325,15,24
"1779","2020-04-19","Indonesia",-0.7893,113.9213,327,47,55
"1780","2020-04-20","Indonesia",-0.7893,113.9213,185,8,61
"1781","2020-04-21","Indonesia",-0.7893,113.9213,375,26,95
"1782","2020-04-22","Indonesia",-0.7893,113.9213,283,19,71
"1783","2020-04-23","Indonesia",-0.7893,113.9213,357,12,47
"1784","2020-04-24","Indonesia",-0.7893,113.9213,436,42,42
"1785","2020-04-25","Indonesia",-0.7893,113.9213,396,31,40
"1786","2020-04-26","Indonesia",-0.7893,113.9213,275,23,65
"1787","2020-04-27","Indonesia",-0.7893,113.9213,214,22,44
"1788","2020-04-28","Indonesia",-0.7893,113.9213,415,8,103
"1789","2020-04-29","Indonesia",-0.7893,113.9213,260,11,137
"1790","2020-04-30","Indonesia",-0.7893,113.9213,347,8,131
"1791","2020-05-01","Indonesia",-0.7893,113.9213,433,8,69
"1792","2020-05-02","Indonesia",-0.7893,113.9213,292,31,74
"1793","2020-05-03","Indonesia",-0.7893,113.9213,349,14,211
"1794","2020-05-04","Indonesia",-0.7893,113.9213,395,19,78
"1795","2020-05-05","Indonesia",-0.7893,113.9213,484,8,243
"1796","2020-05-06","Indonesia",-0.7893,113.9213,367,23,120
"1797","2020-05-07","Indonesia",-0.7893,113.9213,338,35,64
"1798","2020-05-08","Indonesia",-0.7893,113.9213,336,13,113
"1799","2020-05-09","Indonesia",-0.7893,113.9213,533,16,113
"1800","2020-05-10","Indonesia",-0.7893,113.9213,387,14,91
"1801","2020-05-11","Indonesia",-0.7893,113.9213,233,18,183
"1802","2020-05-12","Indonesia",-0.7893,113.9213,484,16,182
"1803","2020-05-13","Indonesia",-0.7893,113.9213,689,21,224
"1804","2020-05-14","Indonesia",-0.7893,113.9213,568,15,231
"1805","2020-05-15","Indonesia",-0.7893,113.9213,490,33,285
"1806","2020-05-16","Indonesia",-0.7893,113.9213,529,13,108
"1807","2020-05-17","Indonesia",-0.7893,113.9213,489,59,218
"1808","2020-05-18","Indonesia",-0.7893,113.9213,496,43,195
"1809","2020-05-19","Indonesia",-0.7893,113.9213,486,30,143
"1810","2020-05-20","Indonesia",-0.7893,113.9213,693,21,108
"1811","2020-05-21","Indonesia",-0.7893,113.9213,973,36,263
"1812","2020-05-22","Indonesia",-0.7893,113.9213,634,48,219
"1813","2020-05-23","Indonesia",-0.7893,113.9213,949,25,192
"1814","2020-05-24","Indonesia",-0.7893,113.9213,526,21,153
"1815","2020-05-25","Indonesia",-0.7893,113.9213,479,19,240
"1816","2020-05-26","Indonesia",-0.7893,113.9213,415,27,235
"1817","2020-05-27","Indonesia",-0.7893,113.9213,686,55,180
"1818","2020-05-28","Indonesia",-0.7893,113.9213,687,23,183
"1819","2020-05-29","Indonesia",-0.7893,113.9213,678,24,252
"1820","2020-05-30","Indonesia",-0.7893,113.9213,557,53,523
"1821","2020-05-31","Indonesia",-0.7893,113.9213,700,40,293
"1822","2020-06-01","Indonesia",-0.7893,113.9213,467,28,329
"1823","2020-06-02","Indonesia",-0.7893,113.9213,609,22,298
"1824","2020-06-03","Indonesia",-0.7893,113.9213,684,35,471
"1825","2020-06-04","Indonesia",-0.7893,113.9213,585,23,486
"1826","2020-06-05","Indonesia",-0.7893,113.9213,703,49,551
"1827","2020-06-06","Indonesia",-0.7893,113.9213,993,31,464
"1828","2020-06-07","Indonesia",-0.7893,113.9213,672,50,591
"1829","2020-06-08","Indonesia",-0.7893,113.9213,847,32,406
"1830","2020-06-09","Indonesia",-0.7893,113.9213,1043,40,510
"1831","2020-06-10","Indonesia",-0.7893,113.9213,1240,36,715
"1832","2020-06-11","Indonesia",-0.7893,113.9213,979,41,507
"1833","2020-06-12","Indonesia",-0.7893,113.9213,1111,48,577
"1834","2020-06-13","Indonesia",-0.7893,113.9213,1014,43,563
"1835","2020-06-14","Indonesia",-0.7893,113.9213,857,43,755
"1836","2020-06-15","Indonesia",-0.7893,113.9213,1017,64,592
"1837","2020-06-16","Indonesia",-0.7893,113.9213,1106,33,580
"1838","2020-06-17","Indonesia",-0.7893,113.9213,1031,45,540
"1839","2020-06-18","Indonesia",-0.7893,113.9213,1331,63,555
"1840","2020-06-19","Indonesia",-0.7893,113.9213,1041,34,551
"1841","2020-06-20","Indonesia",-0.7893,113.9213,1226,56,534
"1842","2020-06-21","Indonesia",-0.7893,113.9213,862,36,521
"1843","2020-06-22","Indonesia",-0.7893,113.9213,954,35,331
"1844","2020-06-23","Indonesia",-0.7893,113.9213,1051,35,506
"1845","2020-06-24","Indonesia",-0.7893,113.9213,1113,38,417
"1846","2020-06-25","Indonesia",-0.7893,113.9213,1178,47,791
"1847","2020-06-26","Indonesia",-0.7893,113.9213,1240,63,884
"1848","2020-06-27","Indonesia",-0.7893,113.9213,1385,37,576
"1849","2020-06-28","Indonesia",-0.7893,113.9213,1198,34,1027
"1850","2020-06-29","Indonesia",-0.7893,113.9213,1082,51,864
"1851","2020-06-30","Indonesia",-0.7893,113.9213,1293,71,1006
"1852","2020-07-01","Indonesia",-0.7893,113.9213,1385,58,789
"1853","2020-07-02","Indonesia",-0.7893,113.9213,1624,53,1072
"1854","2020-07-03","Indonesia",-0.7893,113.9213,1301,49,901
"1855","2020-07-04","Indonesia",-0.7893,113.9213,1447,53,651
"1856","2020-07-05","Indonesia",-0.7893,113.9213,1607,82,886
"1857","2020-07-06","Indonesia",-0.7893,113.9213,1209,70,814
"1858","2020-07-07","Indonesia",-0.7893,113.9213,1268,68,866
"1859","2020-07-08","Indonesia",-0.7893,113.9213,1853,50,800
"1860","2020-01-22","Iran",32,53,0,0,0
"1861","2020-01-23","Iran",32,53,0,0,0
"1862","2020-01-24","Iran",32,53,0,0,0
"1863","2020-01-25","Iran",32,53,0,0,0
"1864","2020-01-26","Iran",32,53,0,0,0
"1865","2020-01-27","Iran",32,53,0,0,0
"1866","2020-01-28","Iran",32,53,0,0,0
"1867","2020-01-29","Iran",32,53,0,0,0
"1868","2020-01-30","Iran",32,53,0,0,0
"1869","2020-01-31","Iran",32,53,0,0,0
"1870","2020-02-01","Iran",32,53,0,0,0
"1871","2020-02-02","Iran",32,53,0,0,0
"1872","2020-02-03","Iran",32,53,0,0,0
"1873","2020-02-04","Iran",32,53,0,0,0
"1874","2020-02-05","Iran",32,53,0,0,0
"1875","2020-02-06","Iran",32,53,0,0,0
"1876","2020-02-07","Iran",32,53,0,0,0
"1877","2020-02-08","Iran",32,53,0,0,0
"1878","2020-02-09","Iran",32,53,0,0,0
"1879","2020-02-10","Iran",32,53,0,0,0
"1880","2020-02-11","Iran",32,53,0,0,0
"1881","2020-02-12","Iran",32,53,0,0,0
"1882","2020-02-13","Iran",32,53,0,0,0
"1883","2020-02-14","Iran",32,53,0,0,0
"1884","2020-02-15","Iran",32,53,0,0,0
"1885","2020-02-16","Iran",32,53,0,0,0
"1886","2020-02-17","Iran",32,53,0,0,0
"1887","2020-02-18","Iran",32,53,0,0,0
"1888","2020-02-19","Iran",32,53,2,2,0
"1889","2020-02-20","Iran",32,53,3,0,0
"1890","2020-02-21","Iran",32,53,13,2,0
"1891","2020-02-22","Iran",32,53,10,1,0
"1892","2020-02-23","Iran",32,53,15,3,0
"1893","2020-02-24","Iran",32,53,18,4,0
"1894","2020-02-25","Iran",32,53,34,4,0
"1895","2020-02-26","Iran",32,53,44,3,49
"1896","2020-02-27","Iran",32,53,106,7,0
"1897","2020-02-28","Iran",32,53,143,8,24
"1898","2020-02-29","Iran",32,53,205,9,50
"1899","2020-03-01","Iran",32,53,385,11,52
"1900","2020-03-02","Iran",32,53,523,12,116
"1901","2020-03-03","Iran",32,53,835,11,0
"1902","2020-03-04","Iran",32,53,586,15,261
"1903","2020-03-05","Iran",32,53,591,15,187
"1904","2020-03-06","Iran",32,53,1234,17,174
"1905","2020-03-07","Iran",32,53,1076,21,756
"1906","2020-03-08","Iran",32,53,743,49,465
"1907","2020-03-09","Iran",32,53,595,43,260
"1908","2020-03-10","Iran",32,53,881,54,337
"1909","2020-03-11","Iran",32,53,958,63,228
"1910","2020-03-12","Iran",32,53,1075,75,0
"1911","2020-03-13","Iran",32,53,1289,85,0
"1912","2020-03-14","Iran",32,53,1365,97,0
"1913","2020-03-15","Iran",32,53,1209,113,1631
"1914","2020-03-16","Iran",32,53,1053,129,0
"1915","2020-03-17","Iran",32,53,1178,135,799
"1916","2020-03-18","Iran",32,53,1192,147,0
"1917","2020-03-19","Iran",32,53,1046,149,321
"1918","2020-03-20","Iran",32,53,1237,149,1035
"1919","2020-03-21","Iran",32,53,966,123,890
"1920","2020-03-22","Iran",32,53,1028,129,296
"1921","2020-03-23","Iran",32,53,1411,127,0
"1922","2020-03-24","Iran",32,53,1762,122,982
"1923","2020-03-25","Iran",32,53,2206,143,712
"1924","2020-03-26","Iran",32,53,2389,157,832
"1925","2020-03-27","Iran",32,53,2926,144,676
"1926","2020-03-28","Iran",32,53,3076,139,546
"1927","2020-03-29","Iran",32,53,2901,123,712
"1928","2020-03-30","Iran",32,53,3186,117,1520
"1929","2020-03-31","Iran",32,53,3110,141,745
"1930","2020-04-01","Iran",32,53,2988,138,817
"1931","2020-04-02","Iran",32,53,2875,124,1238
"1932","2020-04-03","Iran",32,53,2715,134,1224
"1933","2020-04-04","Iran",32,53,2560,158,1801
"1934","2020-04-05","Iran",32,53,2483,151,0
"1935","2020-04-06","Iran",32,53,2274,136,4500
"1936","2020-04-07","Iran",32,53,2089,133,2803
"1937","2020-04-08","Iran",32,53,1997,121,2773
"1938","2020-04-09","Iran",32,53,1634,117,2497
"1939","2020-04-10","Iran",32,53,1972,122,3156
"1940","2020-04-11","Iran",32,53,1837,125,6482
"1941","2020-04-12","Iran",32,53,1657,117,1947
"1942","2020-04-13","Iran",32,53,1617,111,2089
"1943","2020-04-14","Iran",32,53,1574,98,2146
"1944","2020-04-15","Iran",32,53,1512,94,1804
"1945","2020-04-16","Iran",32,53,1606,92,2296
"1946","2020-04-17","Iran",32,53,1499,89,1835
"1947","2020-04-18","Iran",32,53,1374,73,1923
"1948","2020-04-19","Iran",32,53,1343,87,1036
