word,type
우그러지게,negative
우그러지게 하다,negative
우그러지고,negative
우그러지고 쭈그러들게,negative
우그러지고 쭈그러듦,negative
우기거나,negative
우기는,negative
우기는 모양,negative
우기다,negative
우는,negative
우는 모양,negative
우는 소리,negative
우는 소리가,negative
우락부락하고 거칠거나,negative
우물거리며,negative
우물거림,negative
우물우물하며,negative
우물우물하며 넘기려고,negative
우물쭈물하는,negative
우물쭈물하는 모양,negative
우물쭈물하다,negative
우스꽝스럽다,negative
우스꽝스레,negative
우스운,negative
우스운 데가,negative
우습게,negative
우습고,negative
우습고 싱거운,negative
우습다,negative
우유부단하다,negative
우직스럽게,negative
우직스럽게 계속,negative
우직하고,negative
우치,negative
운동 장애가,negative
운치가 없다,negative
운치가 없음,negative
울고 싶다,negative
울렁거리는,negative
울렁거리는 모양,negative
울렁거리다,negative
울렁대다,negative
울보,negative
움직이지 못하는,negative
움직일 수 없는,negative
움질대다,negative
움츠러드는,negative
움츠러드는 데가,negative
움츠러드는 모양,negative
움츠러들거나,negative
움츠러들거나 소름이,negative
움츠리는,negative
움츠리는 모양,negative
움츠리다,negative
움츠린다는,negative
움츠린다는 뜻으로,negative
움츠림을,negative
움츠림을 비유적으로,negative
웃음거리로 만들다,negative
원대하다,negative
원만하지 않고,negative
원인 불명의,negative
원하는 것을 가지지 못하여,negative
원하지 않는,negative
위급한,negative
위급한 증상,negative
위기,negative
위기적,negative
위기적 의식,negative
위반되어,negative
위반한,negative
위반한 자를,negative
위배하다,negative
위법,negative
위법 행위,negative
위조,negative
위조하거나,negative
위조하다,negative
위조함으로써,negative
위축,negative
위축감,negative
위축되다,negative
위태로운,negative
위태로운 모양,negative
위태로움을,negative
위태로움을 느껴,negative
위태롭거나,negative
위태롭거나 치사하고,negative
위태롭게,negative
위태롭게 매달려,negative
위태롭다,negative
위태하여,negative
윗사람에게 고자질함,negative
윗사람을 농락하여,negative
윗사람을 비판함,negative
유감,negative
유감스러운,negative
유감스럽다,negative
유들유들한,negative
유들유들한 모양,negative
유지하지 못하게,negative
유치하다,negative
유쾌하지 못하게,negative
유쾌하지 못한,negative
육중하고 무디다,negative
윤기 없이,negative
윤기가 없고,negative
윤기가 없어,negative
윤기가 없이,negative
으름장을,negative
으름장을 놓거나,negative
으스스,negative
으시시,negative
은근히 귀찮게,negative
은근히 허전하고,negative
은혜도 모르는,negative
을 굽실거리다,negative
을 굽실하다,negative
을 마음대로 다루면서 데리고 놀다,negative
음란하고,negative
음산하고,negative
음식이 변하거나,negative
음식이 체하여,negative
음침하다,negative
음흉한 방법으로,negative
응석을,negative
응석을 부리며,negative
응어리진,negative
응어리진 마음,negative
응하지 아니하고,negative
의기소침,negative
의기소침하다,negative
의기저상,negative
의기저상하다,negative
의도에서 벗어나,negative
의도적으로 꼬집거나,negative
의사와 관계없이,negative
의심,negative
의심나다,negative
의심되다,negative
의심스럽거나,negative
의심스럽고,negative
의심스럽고 이상하게,negative
의심스럽고 이상하다,negative
의심스럽다,negative
의심쩍다,negative
의심하는,negative
의심하는 마음이,negative
의심하다,negative
의아스러운,negative
의아스러운 일을,negative
의아심,negative
의아하다,negative
의존성이,negative
의존성이 생겨,negative
의지가 없이,negative
의지할 곳도 없음,negative
의지할 곳이 없다,negative
의지할 곳이 없어,negative
의지할 곳이 없어진,negative
의지할 곳이 없이,negative
의지할 곳조차 없다,negative
의회,negative
의회하다,negative
이간질하다,negative
이기지 못하고,negative
이득이 없이,negative
이랬다저랬다,negative
이러저리 기울어지며,negative
이러저리 자꾸,negative
이러지도 저러지도 못하고,negative
이루지 못하다,negative
이루지 못함,negative
이르지 못하거나,negative
이르지 못하다,negative
이르지 못함을,negative
이를 갈다,negative
이리저리 궁리만,negative
이리저리 망설이는,negative
이리저리 어지럽게,negative
이리저리 얽혀서,negative
이리저리 자꾸,negative
이리저리 트집을,negative
이리저리 헛디디는,negative
이리저리 헛디디다,negative
이리저리 헤매는,negative
이리저리 휩쓸리는,negative
이리저리로 빈정거리다,negative
이뭐병,negative
이별하다,negative
이상이 생겨,negative
이상이나 장애로,negative
이상하게,negative
이상하게 여기는,negative
이상하다,negative
이야기하다,negative
이용하는 짓을,negative
이이없다,negative
이익이 되지 아니하고,negative
이치에 닿지 않다,negative
이치에 어긋나,negative
이해의 대립으로,negative
이해하기 어려운,negative
이해하지 못하는,negative
이혼을,negative
이혼을 하고,negative
익살바르다,negative
익숙지 못하고,negative
익숙하지 못하고,negative
익숙하지 못하여,negative
익지 아니하다,negative
익지 아니하여서,negative
익혀지지 못하다,negative
익히지 못하다,negative
익히지 못한,negative
익히지 못한 사람,negative
익히지 못함,negative
인색하게,negative
인정이 없게,negative
인정이 없는,negative
인정이 없이,negative
인정하지 않고,negative
일러바치다,negative
일류,negative
일방적으로,negative
일부러,negative
일부를 다치다,negative
일부를 빼앗아,negative
일어나는 화,negative
일에 매여,negative
일에 실패하거나,negative
일에 훼방을,negative
일을 간섭하고,negative
일을 대강대강,negative
일을 무리하게,negative
일을 훼방,negative
일이 꼬이거나,negative
일이 난처하거나,negative
일이 물리거나,negative
일이 어그러지다,negative
일진,negative
일찍 죽다,negative
일치하지 않다,negative
일하기를 꺼리어,negative
일하기를 싫어하는,negative
일하기를 싫어하여,negative
잃거나,negative
잃거나 없애다,negative
잃게,negative
잃게 하거나,negative
잃게 하다,negative
잃다,negative
잃어 섭섭하거나,negative
잃어 스러져,negative
잃어버리다,negative
잃었다,negative
잃은,negative
잃은 느낌,negative
잃은 상태로,negative
잃을,negative
잃을 정도로,negative
임신구토,negative
임질,negative
입 안이 마르고,negative
입맛을 잃다,negative
입맛이 떨어지고,negative
입맛이 없다,negative
입맛이 없어지고,negative
입맛이 없으며,negative
입속으로 지껄이다,negative
입을 가볍게,negative
입을 나불거리며,negative
입을 너불거리며,negative
입을 삐쭉이는,negative
입을 삐쭉이다,negative
입을 함부로,negative
입이 쓰며,negative
입힌 손상이나,negative
잇따라 게우는,negative
잇따라 귀찮게,negative
잇따라 맥없이,negative
잇따라 쑤시다,negative
잇따라 울다,negative
잇따라 지껄이다,negative
잇따라 힘없이,negative
잇몸이 붓고,negative
잇지 못할,negative
잉여,negative
ㅈㄹ,negative
ㅈㅅ,negative
자격을 박탈하여,negative
자격이 박탈되어,negative
자격이 없는,negative
자궁 탈출증,negative
자기중심적,negative
자기하다,negative
자꾸 가쁘고,negative
자꾸 간섭하거나,negative
자꾸 거만하게,negative
자꾸 건성으로,negative
자꾸 걸리다,negative
자꾸 군소리를,negative
자꾸 굼뜨게,negative
자꾸 근질근질하다,negative
자꾸 까다롭게,negative
자꾸 까다롭고,negative
자꾸 까부는,negative
자꾸 까불거나,negative
자꾸 까불다,negative
자꾸 까불며,negative
자꾸 까불어,negative
자꾸 꼬물거리는,negative
자꾸 꾀거나,negative
자꾸 너불거리며,negative
자꾸 놀라는,negative
자꾸 놀리는,negative
자꾸 놀리다,negative
자꾸 능글맞게,negative
자꾸 능청스럽게,negative
자꾸 다투거나,negative
자꾸 다투는,negative
자꾸 다투다,negative
자꾸 덤비다,negative
자꾸 되지못한,negative
자꾸 들볶거나,negative
자꾸 따끔하게,negative
자꾸 떠드는,negative
자꾸 떠들거나,negative
자꾸 떠들다,negative
자꾸 떠들어,negative
자꾸 뜨끔하게,negative
자꾸 마지못하여,negative
자꾸 막히다,negative
자꾸 말대꾸하다,negative
자꾸 망설이는,negative
자꾸 망설이며,negative
자꾸 맥없이,negative
자꾸 머뭇거리게,negative
자꾸 머뭇거리는,negative
자꾸 머뭇거리다,negative
자꾸 머뭇거리며,negative
자꾸 머뭇머뭇하는,negative
자꾸 머뭇하다,negative
자꾸 무섭고,negative
자꾸 미루거나,negative
자꾸 방정맞게,negative
자꾸 방해가,negative
자꾸 버릇없게,negative
자꾸 버릇없이,negative
자꾸 보채거나,negative
자꾸 볼품없이,negative
자꾸 불안하게,negative
자꾸 비틀거리는,negative
자꾸 빈둥거리는,negative
자꾸 성가시게,negative
자꾸 성을,negative
자꾸 시근시근하다,negative
자꾸 시끄럽게,negative
자꾸 시큰둥한,negative
자꾸 신경질적으로,negative
자꾸 쑤시는,negative
자꾸 쑤시다,negative
자꾸 쓰러지거나,negative
자꾸 쓰러질,negative
자꾸 아프다,negative
자꾸 앓는,negative
자꾸 앓다,negative
자꾸 애쓰는,negative
자꾸 애쓰다,negative
자꾸 어색하다,negative
자꾸 어수선하게,negative
자꾸 어지럽게,negative
자꾸 얻어맞을,negative
자꾸 엿보거나,negative
자꾸 요란스럽게,negative
자꾸 우기거나,negative
자꾸 우기는,negative
자꾸 우는,negative
자꾸 우물쭈물하다,negative
자꾸 움직이는,negative
자꾸 움직이다,negative
자꾸 자린,negative
자꾸 자빠지다,negative
자꾸 저는,negative
자꾸 저리다,negative
자꾸 저린,negative
자꾸 절다,negative
자꾸 조르거나,negative
자꾸 주저주저하거나,negative
자꾸 주저주저하며,negative
자꾸 주책없이,negative
자꾸 지껄이는,negative
자꾸 지껄이다,negative
자꾸 짖궂게,negative
자꾸 짜증을,negative
자꾸 쩔쩔매거나,negative
자꾸 참견하다,negative
자꾸 처지는,negative
자꾸 치밀어,negative
자꾸 치사하고,negative
자꾸 토하려고,negative
자꾸 토할,negative
자꾸 피하는,negative
자꾸 헤매다,negative
자꾸 헷갈리어,negative
자꾸 화를,negative
자꾸 흐려지다,negative
자꾸 흔들리다,negative
자꾸 흘리다,negative
자꾸 힘없이,negative
자라지 못하고,negative
자리다,negative
자리자라한,negative
자리자리한,negative
자리자리한 느낌,negative
자리자리한 느낌이,negative
자린,negative
자린 느낌,negative
자린 느낌이,negative
자린 듯하다,negative
자린 듯한,negative
자린한 느낌,negative
자릿자릿하다,negative
자릿한,negative
자릿한 느낌,negative
자빠지거나,negative
자빠지는,negative
자빠지는 모양,negative
자빠지다,negative
자송,negative
자송하다,negative
자신의 결함이나,negative
자신의 이익만을,negative
자연스럽지 못하게,negative
자연스럽지 아니하게,negative
자연스럽지 아니하다,negative
자연스럽지 않다,negative
자유가 제한되거나,negative
자유를 침해함으로써,negative
자제력을 잃다,negative
자제력을 잃어,negative
자주 앓다,negative
자증을 내며,negative
자지 못하는,negative
자지러지도록,negative
자지러지도록 꼴로,negative
자지러질,negative
자질구레한,negative
자질구레한 것까지,negative
자책,negative
자책하다,negative
자포자기,negative
자포자기하다,negative
자포하다,negative
자해하다,negative
작붕,negative
잔꾀로,negative
잔뜩 벼르다,negative
잔부끄러움,negative
잔소리,negative
잔소리나,negative
잔소리나 푸념을,negative
잔소리를,negative
잔소리를 하거나,negative
잘 떠벌리다,negative
잘 모르거나,negative
잘 몰라서,negative
잘 안될까,negative
잘난 체,negative
잘난 체하거나,negative
잘난 체하고,negative
잘난 체하는,negative
잘난 체하다,negative
잘난 체하며,negative
잘난 체하여,negative
잘되지 못하도록,negative
잘되지 아니하고,negative
잘망스럽게,negative
잘못 기입함,negative
잘못된 일이,negative
잘아지고,negative
잡아 뜯거나,negative
잡지 못하게,negative
잡지 못하는 상태로,negative
잡지 못하다,negative
장난삼아,negative
장난삼아 하는,negative
장난스럽게,negative
장난이 심하고,negative
재난을,negative
재난을 이르는,negative
재물을 가로채서,negative
재물을 탐내어,negative
재물을 탐하는,negative
재미가 없게,negative
재미가 없다,negative
재미없다,negative
재발하거나,negative
재산 범죄,negative
재주가 무디다,negative
재촉하다,negative
재촉하여,negative
재촉하여 몰아대다,negative
잴뚝대다,negative
저급,negative
저급하다,negative
저는,negative
저는 모양,negative
저리거나,negative
저리거나 아픈,negative
저리고,negative
저리다,negative
저린,negative
저린 느낌,negative
저린 느낌이,negative
저린 듯하다,negative
저린 듯한,negative
저릿한,negative
저릿한 느낌,negative
저절로 무너짐,negative
저지른,negative
저지른 일,negative
저지른 잘못에,negative
저지른 죄과나,negative
저품질,negative
저하되다,negative
저하시키다,negative
적당하지 아니하게,negative
적용하기에 어려운,negative
적의 앞잡이,negative
전부 게워,negative
전염병,negative
전혀 모르거나,negative
전혀 없는,negative
절거나,negative
절다,negative
절며,negative
절며 걷는,negative
절며 걷다,negative
절면서,negative
절면서 걷는,negative
절면서 걷다,negative
절박하다,negative
절절매다,negative
점잖지 못하거나,negative
점잖지 못하게,negative
점잖지 못한,negative
점잖지 않다,negative
점점 긴장되다,negative
정기가 없이,negative
정도가 심하거나,negative
정도가 심하게,negative
정도가 지나쳐서,negative
정도가 지나친,negative
정도에 넘침,negative
정밀하지 못하고,negative
정상을 벗어난,negative
정신 분열병과,negative
정신병 환자,negative
정신없다,negative
정신없이,negative
정신을 어지럽게,negative
정신을 잃는,negative
정신을 잃을,negative
정신의 이상이나,negative
정신이 까무러질,negative
정신이 나가거나,negative
정신이 나간 것처럼,negative
정신이 멍하고,negative
정신이 아득하고,negative
정신이 아찔하여,negative
정신이 어리벙벙하여,negative
정신이 어지럽게,negative
정신이 어지럽다,negative
정신이 어지럽도록,negative
정신이 얼떨떨하여,negative
정신이 없고,negative
정신이 혼미해지고,negative
정신이 흐려서,negative
정신이 흐려져,negative
정신이 흐려지고,negative
정신이 흐려진다,negative
정신이 흐리고,negative
정신이 흐릿하여,negative
정을 끊고,negative
정이 버성기어,negative
정이 없고,negative
정이 없이,negative
정조를 빼앗겨,negative
정조를 지키지 아니하다,negative
정직하지 못한,negative
정처 없이,negative
정함이 없이,negative
정해지지 못하고,negative
제 마음대로,negative
제 분수를 잊어버리고,negative
제격에 맞지 않고,negative
제대로 하지 아니하다,negative
제맛이 나지 아니하고,negative
제맛이 나지 않고,negative
제멋대로,negative
제멋대로 날아가다,negative
제멋대로 내버려지다,negative
제멋대로 움직이거나,negative
제정신을 잃고,negative
제정신을 차리지 못하게,negative
제쳐 놓고,negative
제한되거나,negative
제힘에 겨운,negative
제힘에 겨운 일에,negative
져서,negative
조금 거만스럽게,negative
조금 굼뜨고,negative
조금 까다롭게,negative
조금 까불며,negative
조금 다침,negative
조금 답답할,negative
조금 되바라지게,negative
조금 떠들썩하게,negative
조금 머뭇거리거나,negative
조금 머뭇머뭇하거나,negative
조금 모자란,negative
조금 비뚤어져,negative
조금 소란스럽게,negative
조금 수선스럽게,negative
조금 수선스럽다,negative
조금 시들하다,negative
조금 쓴,negative
조금 아둔하고,negative
조금 안타깝게,negative
조금 약빠르고,negative
조금 어지러운,negative
조금 어지럽게,negative
조금 염치없이,negative
조금 요란하게,negative
조금 우그러져,negative
조금 우악스럽게,negative
조금 우직하고,negative
조금 위태롭게,negative
조금 자린,negative
조금 짖궂은,negative
조금 천박하게,negative
조금 치사하고,negative
조금 타분하다,negative
조금 투덜거리는,negative
조금 투덜거리다,negative
조금 틀어진,negative
조금 희미해져서,negative
조금 힘없이,negative
조금만 앓아도,negative
조금씩 쓰리며,negative
조급하게,negative
조급하게 구는,negative
조급하게 볶아치는,negative
조급하게 볶아치다,negative
조급하여,negative
조급한,negative
조급한 마음으로,negative
조급해지고,negative
조롱하거나,negative
조롱하다,negative
조르거나,negative
조르는,negative
조르는 데가,negative
조르는 모양,negative
조마조마하게,negative
조마조마하게 지내다,negative
조마조마하다,negative
조마조마하여,negative
조마조마한,negative
조마조마한 느낌,negative
조마조마한 모양,negative
조마조마함,negative
조바심,negative
조바심이,negative
조바심이 나거나,negative
조바심이 나다,negative
조바심이 나서,negative
조바심하며,negative
조바심하며 자는,negative
조바심하며 자다,negative
조심성 없이,negative
조심성이 없고,negative
조심스럽지 못하고,negative
조심스럽지 아니하고,negative
조심스럽지 않은,negative
조심하다,negative
조심함,negative
조여들다,negative
조용히 우는,negative
조잡하다,negative
조잡한,negative
조직의 괴사가,negative
조직이 썩는,negative
존망,negative
존멸,negative
존멸하다,negative
졸아들고,negative
졸이는 마음,negative
졸임,negative
좀 거친,negative
좀 괴이쩍게,negative
좀 답답하거나,negative
좀 뚝뚝하고,negative
좀 막히는,negative
좀 막히다,negative
좀 성기게,negative
좀 안타깝거나,negative
좀 어색하고,negative
좀도둑,negative
좀스럽게 못된,negative
좀스럽게 부산을,negative
좀이 생긴,negative
좁은 소견으로,negative
종기가,negative
종기가 나는,negative
종말,negative
종알거리거나,negative
종알종알 군소리를,negative
종이 되다,negative
좆다,negative
좆심,negative
좌빨,negative
좌좀,negative
죄를 다시,negative
죄송히,negative
죄어 오그라들다,negative
죄어들거나,negative
죄어들다,negative
죄어서,negative
죄어서 몰아치다,negative
죄어치다,negative
죄이거나,negative
죄이거나 타들어,negative
주견이 없이,negative
주눅 들게,negative
주눅이 들다,negative
주로 잘못하다가는,negative
주로 잘못하면,negative
주름이 쭈글쭈글,negative
주색에 빠져,negative
주의하게,negative
주의하게 함,negative
주의하지 아니하고,negative
주작,negative
주저앉거나,negative
주저앉거나 자빠지는,negative
주저앉다,negative
주저주저하거나,negative
주저주저하는,negative
주저주저하는 모양,negative
주저주저하다,negative
주저하는,negative
주저하는 모양,negative
주저하다,negative
주저하며 머뭇거리다,negative
주제넘게,negative
주책없다,negative
주책없이 능청맞고,negative
주책없이 달랑거리며,negative
주춤,negative
주춤거리다,negative
주춤대다,negative
주춤병,negative
주춤주춤,negative
죽게,negative
죽게 된다,negative
죽게 될,negative
죽게 하다,negative
죽기로,negative
죽기로 결심하고,negative
죽기를 바라는,negative
죽기만을,negative
죽기만을 기다린다는,negative
죽는,negative
죽는 일,negative
죽는 일이,negative
죽는 현상,negative
죽는다는 뜻으로,negative
죽다,negative
죽어서,negative
죽었을,negative
죽었을 때의,negative
죽여서,negative
죽여서 묻음,negative
죽은,negative
죽은 모양,negative
죽은 상태이다,negative
죽은 피,negative
죽을맛,negative
죽음,negative
죽음에,negative
죽음에 이르게,negative
죽음을,negative
죽음을 이르는,negative
죽이는,negative
죽이는 일,negative
죽이다,negative
죽임을,negative
죽임을 당하거나,negative
줄어들거나,negative
줄어들거나 닳아,negative
중간에서 어그러뜨리다,negative
중단하다,negative
중독,negative
중심을 잃고,negative
중얼거리는,negative
중얼거리는 모양,negative
중풍과,negative
지경,negative
지근대다,negative
지긋지긋하고,negative
지긋지긋하고 진절머리,negative
지껄이는,negative
지껄이는 말을,negative
지껄이는 모양,negative
지껄이는 소리,negative
지껄이다,negative
지껄이며,negative
지나치거나,negative
지나치게,negative
지나치게 민감하다,negative
지나치게 벗어나다,negative
지나치게 심하다,negative
지나치게 탐하는,negative
지나치다,negative
지나친 데가,negative
지능이 부족하여,negative
지다,negative
지독한,negative
지루,negative
지루하게,negative
지루하고,negative
지루하고 싫다,negative
지루하다,negative
지루하여,negative
지루한,negative
지루한 시합이나,negative
지루해져서,negative
지르는 고함,negative
지못미,negative
지방의 불량배가,negative
지속되지 아니하고,negative
지위가 낮아지거나,negative
지위가 낮은,negative
지지,negative
지쳐,negative
지쳐 있음을,negative
지쳐 피곤하다,negative
지쳐 피곤함,negative
지쳐 힘들다,negative
지쳐서,negative
지치거나,negative
지치고,negative
지친,negative
지켜지지 않고,negative
지키지 못하고,negative
지키지 못하여,negative
지키지 않고,negative
지키지 않은,negative
진득하기 못하게,negative
진득하지 못하게,negative
진득하지 못하다,negative
진물,negative
진물 따위가,negative
진물이,negative
진물이 괴어,negative
진물이 나오면서,negative
진물이 나와,negative
진물이 많이 나오면서,negative
진중하지 못한,negative
진지충,negative
진집을,negative
진집을 내는,negative
진집을 내다,negative
진행되는 병,negative
질겁,negative
질겁하다,negative
질리다,negative
질림,negative
질병을,negative
질서가 없는,negative
질서가 없다,negative
질식시키거나,negative
질질 끌다,negative
질질 울고,negative
질질거리다,negative
질투,negative
질투로,negative
질투심,negative
질투하다,negative
질환의,negative
질환의 하나,negative
짐,negative
짐승을 죽이다,negative
집도 없음을,negative
집이 허술하여서,negative
짓눌러,negative
짓눌러서,negative
짓무르고,negative
짓무르다,negative
짓물러,negative
짓물러 아픈,negative
짓밟는,negative
짓밟는 모양,negative
짓밟다,negative
징그러운,negative
징그러울,negative
징그러울 때,negative
징그럽다,negative
징얼거리다,negative
징얼징얼,negative
징얼징얼하다,negative
징징거리다,negative
징징대다,negative
징징하다,negative
ㅉㅉ,negative
짜그라트리다,negative
짜르르대다,negative
짜이지 못하고,negative
짜증나다,negative
짜지다,negative
짝녀,negative
짤뚜룩대다,negative
짧다,negative
짭짭대다,negative
쪼들려서,negative
쭈그러들게,negative
쭈그러들게 되다,negative
쭈그러들다,negative
쭈그러듦,negative
쭈그러져,negative
쭈그러져 작아지다,negative
쭈그렁이,negative
쭈글쭈글한,negative
쭈글쭈글한 늙은이를,negative
찌그러져,negative
찌그러트리다,negative
찌꺼기,negative
찌꺼기 따위가,negative
찌들고,negative
찌르듯이,negative
찌푸리는,negative
찌푸리는 모양,negative
찐따,negative
찔찔대다,negative
찡그리다,negative
찡찡대다,negative
찡찡이,negative
찡찡한,negative
찡찡한 사람을,negative
찢어져,negative
찢어져 어지럽게,negative
찢어진,negative
찢어진 곳을,negative
차가운 듯하다,negative
차가움을,negative
차가움을 느낄,negative
차거나 싫은,negative
차리지 못하고,negative
차마,negative
차분하지 못하고,negative
차분하지 못하여,negative
차분하지 않은,negative
차지 아니하여,negative
차지 아니하여서,negative
차지 않아,negative
착취하여,negative
착하지 않음을,negative
착한 체함을,negative
찬 기운과,negative
찬 느낌이,negative
찬 태도로,negative
찬찬하지 못하거나,negative
찬찬하지 못하고,negative
참거나,negative
참견하는,negative
참견하는 모양,negative
참견하는 짓을,negative
참견하다,negative
참견하여,negative
참견하여 나서다,negative
참기 어려울,negative
참다못한,negative
참다못해,negative
참담하다,negative
참을 수 없다,negative
참을 수가 없어서,negative
참을성이 없어,negative
참지 못하고,negative
창렬,negative
창렬스러운,negative
창렬이네,negative
창백한,negative
창백한 얼굴을,negative
창조성이 없이,negative
채신없이 거볍게,negative
책임 죄를,negative
책임을 회피하려고,negative
처리하지 않고,negative
처지는,negative
처지는 모양,negative
처참히,negative
천박하다,negative
천박한,negative
천식,negative
천식 따위로,negative
천천히 부자연스럽게,negative
천하고,negative
천하다,negative
천하의 폭군을,negative
천한,negative
천한 사람,negative
천한 사람을,negative
천한 일을,negative
철없는,negative
철없는 아이가,negative
철컹철컹,negative
체하며 시치미를,negative
체하여,negative
체한 채로,negative
쳐들어가거나,negative
쳐들어오다,negative
쳐들어옴,negative
쳐부수는,negative
쳐부수는 일,negative
초조,negative
초조하고,negative
초조하고 불안하다,negative
초조하고 불안하여,negative
초조하고 안타깝다,negative
초조하다,negative
초조한,negative
초조한 모양,negative
초조해지고,negative
촌스러운,negative
촌스럽고,negative
촌스럽다,negative
촐랑거리며,negative
촐싹대다,negative
최절,negative
추궁을,negative
추운,negative
추운 듯하다,negative
추워서,negative
추워서 갑자기,negative
추위,negative
축 늘어져,negative
축 처지거나,negative
축냄,negative
출혈,negative
출혈 때에,negative
출혈이 심하여,negative
출혈하기 쉬운,negative
춥거나,negative
춥거나 무섭거나,negative
충격,negative
충격 따위가,negative
충격으로,negative
충격을,negative
충격을 받아,negative
충격을 받아서,negative
충격을 받았을,negative
충격이 커서,negative
충공깽,negative
충동적,negative
충치가,negative
충치가 되는,negative
치료가 잘못되었을,negative
치매가,negative
치미는 모양,negative
치밀어,negative
치밀어 오르는,negative
치밀어 오르다,negative
치우치게,negative
치우치게 사랑함,negative
치적이 좋지 못한,negative
치통,negative
칙칙하다,negative
칙칙한,negative
칙칙함,negative
친하지 아니하여,negative
친한 체하면서,negative
칠칠하지 못하다,negative
침을 뱉듯이,negative
침을 뱉어,negative
침착하지 못하거나,negative
침착하지 못하게,negative
침착하지 못하고,negative
침착하지 못하여,negative
침체되다,negative
침침하다,negative
침침한,negative
침침한 모양,negative
침침해지다,negative
침해당거나,negative
침해당한,negative
침해당한 사람이,negative
침해당할,negative
침해당할 염려가,negative
침해한,negative
캄캄한,negative
캄캄한 방에서,negative
컴컴하다,negative
컹스,negative
코를 골다,negative
코에 종기가,negative
코와이네,negative
콜록콜록하는,negative
쿨룩대다,negative
쿨룽대다,negative
크거나 무겁거나,negative
크게 움츠러드는,negative
타들어,negative
타들어 가는,negative
탈,negative
탈 따위가,negative
탈영,negative
탈음증,negative
탈이,negative
탈이 나서,negative
탈이 생겨서,negative
탈이 생기다,negative
탈진,negative
탈진하다,negative
탐관오리가,negative
탐내거나,negative
탐내는 마음으로,negative
탐내어,negative
탐내어 가지려고,negative
탐묵,negative
탐묵하다,negative
탐욕스러워진다는,negative
탐하는,negative
탐하는 마음,negative
탐하는 마음을,negative
탐하는 일,negative
탐하는 짓,negative
탐하다,negative
탐하여,negative
탓하거나,negative
탓하다,negative
탕진잼,negative
태도가 거만하고,negative
태도가 괴상하고,negative
태도나 버릇,negative
태업,negative
태우다,negative
태우며 조급하게,negative
태움,negative
터무니없이 없어지거나,negative
텁텁하게,negative
텁텁하다,negative
텁텁하여,negative
텁텁한,negative
텁텁한 모양,negative
토끼다,negative
토달거리는,negative
토달거리는 모양,negative
토달거리다,negative
토라져,negative
토라져 있다,negative
토라져서,negative
토라지는,negative
토라지는 사람을,negative
토라지다,negative
토역질하다,negative
토하고,negative
토하고 싶은,negative
토하는,negative
토하는 증상,negative
토하는 증세,negative
토하다,negative
토하려고,negative
토하려고 하다,negative
토할,negative
토할 것,negative
토할 듯한,negative
토할 때,negative
통원하다,negative
통증,negative
통증을,negative
통증을 느끼는,negative
통하지 못하게,negative
통하지 못하여,negative
통하지 못한,negative
통하지 아니하다,negative
통하지 않고,negative
투덜거리는,negative
투덜거리는 모양,negative
투덜거리다,negative
투덜대는,negative
투덜대는 모양,negative
투덜대다,negative
투박하다,negative
투박한,negative
투박한 모양,negative
퉁퉁하게,negative
퉁퉁하게 살이,negative
퉁퉁하다,negative
트롤,negative
트집 잡다,negative
트집을,negative
트집을 잡다,negative
트집을 잡아,negative
트집을 잡으며,negative
트집을 잡히어,negative
트집이나,negative
특별하지 아니하다,negative
특이하여 우습게,negative
특이하여 우습다,negative
튼튼하지 못하고,negative
튼튼하지 못하다,negative
튼튼하지 못하여,negative
틀딱,negative
틀딱충,negative
틀리거나,negative
틀리다,negative
틀린,negative
틀어지게 하다,negative
틀어지다,negative
틀어진,negative
틀어진 마음으로,negative
티격태격하는,negative
티격태격하는 것을,negative
파괴되어,negative
파괴되어 멸망되다,negative
파괴되어 멸망함,negative
파괴와,negative
파괴하다,negative
파괴하여,negative
파괴하여 멸망시키다,negative
파오후,negative
파오후 쿰척쿰척,negative
파출하다,negative
판단력을 잃다,negative
판단하지 못하는,negative
팔다리가 붓고,negative
팔다리가 쑤시고,negative
팔팔 뛰는,negative
팔팔 뛰다,negative
팔한 지옥의,negative
패가망신한다는,negative
패배,negative
패배 따위의,negative
패배를 거듭한다는,negative
패하고,negative
패하고 난,negative
패하다,negative
팽개치다,negative
펄펄 뛰는,negative
펴지 못하거나,negative
펴지 못하게,negative
펴지 못하는,negative
펴지 못하다,negative
펴지 못함,negative
펴지지 못하고,negative
편안하지 못하여,negative
편안하지 아니하여서,negative
편애,negative
편애하다,negative
포기,negative
포기하고,negative
포기하고 돌아보지,negative
포기하다,negative
포살되다,negative
포악하며,negative
포악하며 드센,negative
포악한,negative
포악한 성질,negative
포학한,negative
폭 주저앉다,negative
폭력으로,negative
폭력을,negative
폭력을 써서,negative
폭력을 쓰면서,negative
폭력적,negative
폭행,negative
폭행이나,negative
폭행이나 위협을,negative
폭행하다,negative
표리부동한,negative
표리부동한 사람을,negative
표정을 꾸며서,negative
푹 쓰러져,negative
푹 주저앉는,negative
풀기가 빠져,negative
풀리지 않다,negative
풀리지 않아,negative
풀어지지 아니하여서,negative
풀이 꺾이거나,negative
풀이 죽게,negative
풀이 죽은,negative
풀이 죽음,negative
품행이 천박하고,negative
피가,negative
피가 나고,negative
피가 부족한,negative
피가 섞인,negative
피고름이,negative
피곤을,negative
피곤을 느끼는,negative
피곤이나,negative
피곤하거나,negative
피곤하다,negative
피곤함,negative
피난함,negative
